timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-11-16T12:07:47,train_model,38b6cb71-215d-465b-a893-87e1ac9ef634,11.306667566299438,3.526301718005648e-05,3.118780752443907e-06,14.0,0.0,2.888777732849121,4.3961204952663844e-05,0,9.070013763941348e-06,5.303121871660519e-05,United States,USA,ohio,,,Linux-4.4.0-19041-Microsoft-x86_64-with-glibc2.35,3.10.12,2.3.1,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,-81.5248,41.4712,7.703407287597656,machine,N,1.0
